id,username,created_at,lng,lat,text
1516463805840216071,RichLeighton,Tue Apr 19 17:08:40 +0000 2022,-98.2456745,26.24069,@Cataranea You should try it for a week. Most of us are dehydrated all the time and don't even realize it. See if y… https://t.co/l69PA6wzIV
1516463806515449869,wickedseahag,Tue Apr 19 17:08:40 +0000 2022,-77.354506,44.2397945,@hyperflesh you didn’t go to North China did you omg
1516463806750158849,chocolatebodied,Tue Apr 19 17:08:40 +0000 2022,-122.4359785,37.7706565,Life has really been giving over the last few months 🥰🥰🥰
1516463807484243974,kitkatalack,Tue Apr 19 17:08:40 +0000 2022,-122.1014975,47.370402999999996,Hire ML. He seems to have picked up on it pretty quick. 😏
1516463807593385988,Flashdanser,Tue Apr 19 17:08:40 +0000 2022,-83.804475,27.698681999999998,"@PalmerReport Speaking of flipping, I’m about to turn 70. Given what I’ve seen in those 70 years, I’ll be dead befo… https://t.co/BafpYFQM2X"
1516463807597621250,KnoxTriviaGuys,Tue Apr 19 17:08:40 +0000 2022,-83.9638415,35.9824705,Tuesdays #BoozeClue#TriviaGuys #KnoxTrivia #GameNight #PubQuiz https://t.co/DnvAAb2aEZ
1516463807937318920,__cherricola,Tue Apr 19 17:08:41 +0000 2022,-89.87644900000001,32.571032,Is this the lady who was putting the babies out in the sun and letting them basically get sun burned so bad it kill… https://t.co/dBw6nb6c9q
1516463809472438284,_allayneeee,Tue Apr 19 17:08:41 +0000 2022,-79.78030799999999,34.182661499999995,I’m just now waking up 😩 !
1516463811045335051,ouchasaurus,Tue Apr 19 17:08:41 +0000 2022,-75.117998,40.0048655,"Uncle Tom's cabin ,  One cheap movie poster in excellent condition sclint condition $75 https://t.co/vZEJuk0tTn"
1516463814233018376,ComedyInKitsap,Tue Apr 19 17:08:42 +0000 2022,-122.62589907,47.56592542,Ticket Link In Bio!!The Dope Show returns to the Historic Roxy Theatre at 8PMPre Funk Party at 3PMSee you the… https://t.co/C6FB1MFBNT
1516463815671562242,ppotagonist,Tue Apr 19 17:08:42 +0000 2022,-93.2620465,44.9706105,"I have to say, for how liberal the mpls Twitter community claims to be, I find unaccepting of people who are differ… https://t.co/vsqEczX1Mx"
1516463816464343044,RaeveyyBbyy,Tue Apr 19 17:08:43 +0000 2022,-85.425011,31.232221000000003,@fineasslilmya I feel like SJ needs one😫 But they haven’t mentioned that he has asthma and everytime i ask about te… https://t.co/qbVaDqUdpT
1516463816984436745,emmadaslut,Tue Apr 19 17:08:43 +0000 2022,-73.8311875,40.6708795,anyone down to fuck my brains out? thx &lt;3 #nsfwtwt #asian
1516463817177415680,loren_avila123,Tue Apr 19 17:08:43 +0000 2022,-99.750556,32.415051000000005,@XXL ANDRE 3000
1516463817127079943,ppotagonist,Tue Apr 19 17:08:43 +0000 2022,-93.2620465,44.9706105,I never want to work locally again for anyone associated with or in proximity to these hurtful group. Instead I wor… https://t.co/HmjQkErJr3
1516463818469040130,tohneigh,Tue Apr 19 17:08:43 +0000 2022,-118.4119065,34.0207895,@bequietjoe @CutieWithAUti twitter has a lovely feature of showing fewer likes from a user instead of muting a fell… https://t.co/s4MNHE5pbz
1516463818683129861,ppotagonist,Tue Apr 19 17:08:43 +0000 2022,-93.2620465,44.9706105,Embrace diversity and differences in people and opinions is what I have learned.
1516463819383521284,tsunamishorty,Tue Apr 19 17:08:43 +0000 2022,-74.066663,40.7180015,@JustinLaboy At WORK
1516463820046094336,LarryRommel,Tue Apr 19 17:08:43 +0000 2022,-122.7354995,48.986979000000005,@Angie681366511 Wow beautiful
1516463820407029766,ElDu,Tue Apr 19 17:08:43 +0000 2022,-71.19623849999999,42.181867,@JoeMax67 I smell a road trip
1516463822281785355,_MatteB,Tue Apr 19 17:08:44 +0000 2022,-77.41981200000001,39.052322000000004,@Ms_KBryee @kami_kazi Imma have to catch this
1516463822638247942,suns_tutu_fan,Tue Apr 19 17:08:44 +0000 2022,-112.12467649999999,33.5528625,@thebuzzlight06 I've been a pharmacy tech for 19 years!
1516463823993122819,R_Benavides2,Tue Apr 19 17:08:44 +0000 2022,-106.4174305,31.793368,@Fchavezeptimes Congratulations to Coach Sazo! One of the best in business. #OFOD @DVHSWSoccer
1516463824282566667,LaszczakJoan,Tue Apr 19 17:08:44 +0000 2022,-86.80608649999999,33.451899999999995,@robsmithonline Break my heart would you???
1516463824504827913,CeasarFBarajas,Tue Apr 19 17:08:44 +0000 2022,-73.9685415,40.780709,"@_spacegandalf If it’s any consolation, I’ve been flying back and forth regularly between Texas &amp; NYC and I feel lu… https://t.co/YOuwCagNqs"
1516463825360359430,hotmombijan,Tue Apr 19 17:08:45 +0000 2022,-118.3461525,33.953633499999995,@Frankiiy_ You should go to Weeknd/ doja cat concert with @thekoryminx &amp; I 😜😜
1516463825859588107,naijacat,Tue Apr 19 17:08:45 +0000 2022,-73.9487755,40.655138,my twitter is nawt for the weak; i likes to talk shit and i can back it up 🤷🏾‍♀️
1516463826341928969,Laurae_27,Tue Apr 19 17:08:45 +0000 2022,-81.9225355,41.4117025,@FridayJosie Thank you ☺️
1516463827428077568,cultleadeerr,Tue Apr 19 17:08:45 +0000 2022,-119.30660750000001,37.2691755,woke up to so many kim retweets what a treat
1516463826778005505,JoshJFrank,Tue Apr 19 17:08:45 +0000 2022,-122.27952149999999,37.8758455,Very cool to hear  Speaker Pelosi and Senator Boxer on campus yesterday. @SenatorBoxer @SpeakerPelosi https://t.co/xkdok02C7L
1516463827507843077,cathiebun,Tue Apr 19 17:08:45 +0000 2022,-117.0226945,38.502147,"@KelliDa80763885 @LittleTess3 Youse looks soez cute in da hat, bestie!! ❤️❤️"
1516463827281457154,BoutGodBusiness,Tue Apr 19 17:08:45 +0000 2022,-84.52736999999999,33.916275999999996,@DrGuru_ Think you meant to say the Suns or the Heat because the Warriors are a SuperTeam https://t.co/i6SlrFNv7g
1516463830368501775,FallUnderPanic,Tue Apr 19 17:08:46 +0000 2022,-75.77004099999999,42.746617,"@DarlaRae @ChrisMotionless I thought it was gonna be the two new singles and I was like, ""Piece of cake.."" I was very wrong! 😅"
1516463830280323073,WorldofOutlaws,Tue Apr 19 17:08:46 +0000 2022,-86.415898,39.438678499999995,Have you bought any new #WoOSprint merchandise in 2022? There’s plenty to choose from!𝐒𝐇𝐎𝐏 𝐍𝐎𝐖 👉… https://t.co/LmVXEvtFvV
1516463833157554181,RonaldR16528860,Tue Apr 19 17:08:47 +0000 2022,-111.931711,34.1682535,@joncoopertweets Arrest this pos before some one hits him with there car.
1516463832872411146,_TrainerConnect,Tue Apr 19 17:08:46 +0000 2022,-77.1185025,38.981336999999996,Do you need to hire a personal trainer? We have some of the best personal trainers on Trainer Connect! Including Ra… https://t.co/IvaLeMVSiu
1516463836051738627,cgoodwoman,Tue Apr 19 17:08:47 +0000 2022,-80.18183450000001,38.9201425,Was talking and passed the exit! 🤷🏽‍♀️💃🏽 🍽
1516463837159079943,GillianHSapia,Tue Apr 19 17:08:47 +0000 2022,-80.11290349999999,26.533486,@KAT6Afoundation What is visual therapy? What is an example of this exercise?
1516463836752195587,djnormalgirl69,Tue Apr 19 17:08:47 +0000 2022,-80.926628,33.6311395,U can’t see Me https://t.co/U52c3OIJzb
1516463837255512067,mitchgoad84,Tue Apr 19 17:08:47 +0000 2022,-95.99015,35.4421015,@Drew_Ratzlaff You make more money than me.
1516463836643180552,BassStros,Tue Apr 19 17:08:47 +0000 2022,-95.44648649999999,29.838495,@SportsRV The Yordan is strong in this one.. https://t.co/Nhib1rfYrB
1516463836794343426,Professor_Drex,Tue Apr 19 17:08:47 +0000 2022,-81.027866,33.996201,Wild Blissey on campus #PokemonGo https://t.co/mGR2el8sf6
1516463837737746436,tmj_mem_finance,Tue Apr 19 17:08:48 +0000 2022,-90.0022958,34.9918587,"Fresenius Medical Care is hiring in #Southaven, MS! Read about our latest #Accounting job opening via the link in our bio: Billing Rep"
1516463838190731267,tmj_jax_it,Tue Apr 19 17:08:48 +0000 2022,-81.6038729,30.2883285,"Click the link in our bio to see currently open #ProjectMgmt jobs like ""Project Manager"" at Anistar in #Jacksonville, FL."
1516463838199046153,yuen_huo,Tue Apr 19 17:08:48 +0000 2022,-118.4119065,34.0207895,It should be about the idea and not about the person. Research would be a friendlier more productive enterprise.
1516463838308315136,mamfashion1,Tue Apr 19 17:08:48 +0000 2022,-87.732013,41.8335845,@Blackpony691 Such beautiful meat it is.
1516463838475948032,tmj_hou_writing,Tue Apr 19 17:08:48 +0000 2022,-95.0400274,29.5594161,"MarineMax is hiring in #Seabrook, TX! Click the link in our bio to apply: Yard Team Member #SkilledTrade"
1516463838970843142,tmj_DTW_secure,Tue Apr 19 17:08:48 +0000 2022,-83.0457538,42.331427,"Want to work at Allied Universal? We're hiring in Detroit, MI! Click the link in our bio for details on this job an… https://t.co/Pm2SORe23v"
1516463839117672453,tmj_VAV_NURSING,Tue Apr 19 17:08:48 +0000 2022,-77.3381855,38.9552797,"Career tip for landing jobs like ""Nurse Extern PRN"" in Reston, VA. Go on informational interviews. The best way to… https://t.co/Et5ZIsTN31"
1516463839147036674,tmj_SFO_facmgmt,Tue Apr 19 17:08:48 +0000 2022,-122.3477486,37.9357576,"We're hiring! Read about our latest job opening here: Nitrous Oxide Plant Operator - https://t.co/SfWuJKIBgW #FacilitiesMgmt #Richmond, CA"
1516463840292126721,mawga_,Tue Apr 19 17:08:48 +0000 2022,-74.214139,40.766601,watch the people who is so called “THERE FOR YOU”. Cause they there to “USE YOU‼️” 💯
1516463840539684867,kieradriscoll,Tue Apr 19 17:08:48 +0000 2022,-83.804475,27.698681999999998,"if you know me, you know"
1516463841378332675,tmj_sac_finance,Tue Apr 19 17:08:48 +0000 2022,-122.286865,38.2975381,"Want to work at Travis Credit Union? We're hiring in #Napa, CA! Click for details: https://t.co/F2QEZAW34O #financialservices"
1516463841672151042,SooBouji,Tue Apr 19 17:08:49 +0000 2022,-85.2269245,42.308297,LMFAOOOOOO this the one .
1516463841651044364,tmj_NM_skltrd,Tue Apr 19 17:08:49 +0000 2022,-106.3031138,35.8800364,"Want to land a job like ""Subcontract Technical Representative – Los Alamos, NM"" at Tetra Tech? Applicant tracking s… https://t.co/iaF1Eqg2uG"
